Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
17.88557,10.01876,30.2338,17.87443,9.335556,30.21907,17.46984,9.793004,30.16543,17.92587,9.788212,30.30245,17.88347,9.183091,30.21815,18.13048,8.450455,30.0781,17.46984,8.568631,30.16543
17.49923,10.31641,30.23441,17.46962,9.633068,30.23426,17.28342,10.08753,30.16749,17.52729,10.08632,30.30428,17.47435,9.480561,30.24115,17.30594,8.745942,30.04758,17.28342,8.752928,30.16749
16.97948,10.43485,30.21541,16.96734,9.754128,30.23986,17.08222,10.20494,30.15523,17.01797,10.21177,30.29138,16.97123,9.601542,30.24539,16.60318,8.956736,30.10512,17.08222,8.844672,30.15523
16.42326,10.11495,30.17233,16.38609,9.433723,30.20682,16.57682,9.879982,30.11742,16.44671,9.892078,30.25309,16.39259,9.281135,30.20849,16.0195,8.64156,30.08591,16.57682,8.534871,30.11742
16.11343,10.44315,30.19389,16.09925,9.762202,30.21285,15.84159,10.21406,30.13344,16.15674,10.21884,30.27044,16.10523,9.609599,30.21506,16.10135,8.842983,30.09876,15.84159,8.908956,30.13344
15.57897,10.31339,30.23912,15.57576,9.630502,30.22436,15.1691,10.08815,30.1713,15.6234,10.08384,30.30833,15.584,9.478009,30.22184,15.7955,8.736588,30.07955,15.1691,8.863194,30.1713
15.1,10.21552,30.25313,15.07126,9.531521,30.24828,14.82435,9.987051,30.18335,15.12733,9.984289,30.32023,15.07716,9.379096,30.25603,14.98373,8.625725,30.0611,14.82435,8.675175,30.18335
14.58778,10.10538,30.23467,14.5726,9.424212,30.25772,14.64948,9.875459,30.17493,14.62478,9.881272,30.31123,14.57624,9.271641,30.26384,14.2274,8.614363,30.11327,14.64948,8.511689,30.17493
14.06274,10.02311,30.19858,14.0286,9.341988,30.23251,14.24497,9.788609,30.14254,14.08743,9.800358,30.27804,14.03441,9.189381,30.23489,13.65094,8.55566,30.11178,14.24497,8.449779,30.14254
13.49843,10.12424,30.17854,13.48188,9.443408,30.19989,13.24376,9.894788,30.11886,13.54073,9.900034,30.25584,13.48747,9.290797,30.20254,13.4572,8.52552,30.08661,13.24376,8.582317,30.11886
13.03626,10.1392,30.22802,13.03505,9.456639,30.21432,12.63741,9.914166,30.16056,13.08225,9.910225,30.29761,13.04306,9.304137,30.21164,13.23713,8.558731,30.06791,12.63741,8.682016,30.16056
12.52077,10.20773,30.25569,12.49249,9.523571,30.24997,12.22482,9.979401,30.18546,12.54811,9.976213,30.32237,12.49914,9.371181,30.2578,12.43736,8.612535,30.06257,12.22482,8.677206,30.18546
12.09886,10.15154,30.23286,12.0822,9.470175,30.2552,12.14198,9.921561,30.17317,12.135,9.927024,30.30952,12.08594,9.317614,30.26147,11.74325,8.656765,30.10725,12.14198,8.55687,30.17317
11.61836,10.29446,30.18082,11.58687,9.613118,30.2142,11.80569,10.06024,30.1242,11.64391,10.07157,30.2597,11.59222,9.460503,30.21707,11.20221,8.830959,30.09415,11.80569,8.721933,30.1242
11.07961,10.34229,30.15251,11.05726,9.661684,30.17901,10.87584,10.11188,30.09471,11.11905,10.11831,30.23161,11.06199,9.509055,30.18223,10.96434,8.751938,30.06707,10.87584,8.78088,30.09471
10.58358,10.05482,30.1922,10.58557,9.373055,30.18209,10.21307,9.830044,30.12567,10.63258,9.827316,30.26275,10.59308,9.22053,30.17924,10.75201,8.468301,30.03452,10.21307,8.579731,30.12567
10.07646,10.05536,30.22215,10.04932,9.371013,30.21457,9.734292,9.827427,30.15129,10.10437,9.823353,30.28826,10.05782,9.218701,30.22215,10.07489,8.453047,30.02987,9.734292,8.550843,30.15129
9.571839,10.11779,30.21113,9.551903,9.435835,30.23129,9.566966,9.88764,30.15145,9.605715,9.892206,30.2879,9.555953,9.283289,30.23776,9.230109,8.613426,30.07382,9.566966,8.522322,30.15145
9.052918,10.02936,30.18447,9.028378,9.347708,30.21642,9.244076,9.79591,30.12628,9.081248,9.806349,30.2618,9.032845,9.19509,30.22045,8.629744,8.5744,30.0973,9.244076,8.456564,30.12628
8.575569,10.21098,30.17073,8.548382,9.530258,30.20098,8.441287,9.979364,30.1147,8.611284,9.987194,30.25146,8.552713,9.377609,30.20377,8.38298,8.637447,30.08837,8.441287,8.630178,30.1147
8.066373,10.07626,30.20363,8.067849,9.395008,30.19893,7.721755,9.851054,30.1382,8.116195,9.850023,30.2753,8.075083,9.242465,30.19635,8.21526,8.486923,30.0567,7.721755,8.584459,30.1382
7.557983,10.03663,30.23633,7.53248,9.352485,30.22718,7.182033,9.809198,30.16593,7.587903,9.804576,30.30294,7.542344,9.200197,30.23347,7.632984,8.435906,30.05108,7.182033,8.554375,30.16593
7.055186,10.12128,30.23279,7.032091,9.43881,30.24932,6.998009,9.891184,30.17278,7.086896,9.894562,30.30933,7.036504,9.286265,30.25556,6.733394,8.605566,30.07992,6.998009,8.528002,30.17278
