Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
9.05853,8.456711,29.67572,9.030691,7.775907,29.70643,8.937765,8.224854,29.61994,9.093508,8.232941,29.75666,9.035026,7.623255,29.70908,8.85247,6.887065,29.59361,8.937765,6.873013,29.61994
8.543379,8.632865,29.7069,8.544525,7.951645,29.70316,8.202115,8.407528,29.64168,8.593112,8.406779,29.77878,8.551738,7.7991,29.70065,8.689713,7.043155,29.56258,8.202115,7.138874,29.64168
8.026672,8.727503,29.74012,8.001536,8.043425,29.73065,7.646942,8.500176,29.66989,8.057055,8.495476,29.80689,8.011514,7.891132,29.73664,8.112694,7.12768,29.55644,7.646942,7.247856,29.66989
7.502033,8.679465,29.73944,7.478365,7.996966,29.75523,7.43659,8.449432,29.67935,7.53349,8.452571,29.81592,7.482812,7.84442,29.76142,7.183983,7.161769,29.58382,7.43659,7.086857,29.67935
6.985848,8.208974,29.71873,6.969326,7.527717,29.74868,7.160246,7.97683,29.65894,7.019172,7.986432,29.7946,6.973551,7.375116,29.75352,6.561425,6.761982,29.62785,7.160246,6.630985,29.65894
6.439163,7.701571,29.67649,6.408017,7.020429,29.70898,6.400166,7.468568,29.62185,6.47019,7.477951,29.75835,6.412722,6.867777,29.71089,6.163756,6.156951,29.59608,6.400166,6.106657,29.62185
5.941366,7.352653,29.69917,5.939469,6.671483,29.70116,5.616866,7.126377,29.63522,5.989852,7.127213,29.77232,5.94659,6.518924,29.69933,6.066749,5.759948,29.57105,5.616866,5.847576,29.63522
5.461279,7.57022,29.74157,5.439478,6.886481,29.73026,5.059856,7.343388,29.67207,5.494795,7.338597,29.80909,5.449582,6.734125,29.73399,5.60534,5.978055,29.56594,5.059856,6.106234,29.67207
4.979421,8.249997,29.75191,4.95293,7.567254,29.76266,4.861819,8.020433,29.69079,5.009443,8.021927,29.82744,4.957403,7.414705,29.76875,4.691974,6.71695,29.58108,4.861819,6.663706,29.69079
4.452123,8.732155,29.73491,4.43995,8.051421,29.76272,4.60432,8.501224,29.67452,4.489149,8.509897,29.81036,4.44422,7.89883,29.76783,4.037068,7.282578,29.63856,4.60432,7.149283,29.67452
3.894928,8.879627,29.68924,3.860845,8.198252,29.72248,3.936126,8.645715,29.63514,3.922236,8.65614,29.77136,3.866345,8.045622,29.72393,3.560036,7.363755,29.60786,3.936126,7.283775,29.63514
3.361037,8.690207,29.6988,3.354929,8.009064,29.70693,3.052386,8.46283,29.63602,3.407727,8.465292,29.77309,3.361883,7.856488,29.70629,3.450276,7.093396,29.58569,3.052386,7.175118,29.63602
2.839802,8.007768,29.73812,2.823875,7.324333,29.7248,2.425285,7.781496,29.66928,2.877299,7.776793,29.8063,2.833414,7.171898,29.72571,3.043019,6.427935,29.57319,2.425285,6.555,29.66928
2.354914,7.556845,29.75434,2.326451,6.873734,29.75874,2.179369,7.327731,29.69033,2.383703,7.327505,29.82706,2.330986,6.721202,29.76518,2.118263,6.001837,29.57186,2.179369,5.982169,29.69033
1.902224,7.453291,29.73999,1.890954,6.772676,29.76574,2.027047,7.223103,29.67962,1.94071,7.230709,29.81565,1.895073,6.620089,29.77106,1.508493,5.988442,29.63621,2.027047,5.86591,29.67962
1.403588,7.872552,29.6956,1.367324,7.191143,29.72945,1.512648,7.637946,29.64127,1.428126,7.649312,29.77718,1.37354,7.03854,29.7309,1.023469,6.383398,29.61103,1.512648,6.283776,29.64127
0.881309,8.349826,29.69286,0.8706329,7.668811,29.70737,0.5923585,8.121399,29.63129,0.926162,8.125381,29.76832,0.8771446,7.516217,29.70832,0.916777,6.749761,29.59108,0.5923585,6.823932,29.63129
0.3697795,8.515148,29.73503,0.361087,7.832021,29.72035,-0.04414177,8.289534,29.66684,0.4113593,8.284902,29.80387,0.369889,7.679545,29.71895,0.6060616,6.944014,29.57815,-0.04414177,7.064978,29.66684
-0.1425206,8.722648,29.75383,-0.1718972,8.039109,29.75237,-0.375316,8.493874,29.68611,-0.1146689,8.492229,29.82292,-0.1668356,7.886624,29.7595,-0.3144653,7.145998,29.56512,-0.375316,7.165041,29.68611
-0.7200575,8.455534,29.73897,-0.7330347,7.774687,29.76304,-0.6286125,8.225616,29.67891,-0.6819804,8.23217,29.8151,-0.7292177,7.622104,29.76873,-1.092044,6.973807,29.62557,-0.6286125,6.864182,29.67891
-1.227557,8.178735,29.69815,-1.263917,7.497526,29.73249,-1.066313,7.943883,29.64293,-1.203778,7.955888,29.77856,-1.2576,7.344932,29.73434,-1.633456,6.706895,29.61162,-1.066313,6.600346,29.64293
-1.69936,8.281463,29.68699,-1.715077,7.600589,29.70749,-1.960138,8.052138,29.62704,-1.656706,8.05722,29.76402,-1.709347,7.44798,29.70998,-1.730281,6.682124,29.59386,-1.960138,6.742208,29.62704
-2.183066,8.362991,29.73219,-2.18503,7.680304,29.71809,-2.586062,8.137877,29.66459,-2.137665,8.133796,29.80164,-2.176934,7.527805,29.71547,-1.976332,6.78384,29.57224,-2.586062,6.9084,29.66459
-2.672829,8.626939,29.75554,-2.70128,7.942843,29.75015,-2.961053,8.39856,29.68548,-2.645492,8.395535,29.82238,-2.69492,7.790439,29.75795,-2.768829,7.033647,29.56278,-2.961053,7.092572,29.68548
-3.161712,8.848068,29.73901,-3.177709,8.166791,29.76167,-3.110321,8.618115,29.6793,-3.12519,8.623735,29.81562,-3.174018,8.014226,29.76787,-3.519452,7.354959,29.61527,-3.110321,7.253781,29.6793
-3.686688,8.905837,29.7028,-3.719521,8.224601,29.73646,-3.501935,8.671469,29.64647,-3.661572,8.683013,29.78197,-3.71394,8.071989,29.73908,-4.100641,7.440322,29.61607,-3.501935,7.332895,29.64647
-4.176005,9.125111,29.6797,-4.197102,8.444486,29.70523,-4.393882,8.894943,29.62146,-4.135817,8.901087,29.75838,-4.192218,8.291862,29.70848,-4.274053,7.532124,29.59363,-4.393882,7.568663,29.62146
-4.674995,9.190887,29.72131,-4.673117,8.508959,29.71,-5.052344,8.966158,29.65455,-4.626395,8.963037,29.79162,-4.665524,8.356439,29.70711,-4.501385,7.605161,29.56201,-5.052344,7.720349,29.65455
-5.157832,9.280416,29.74038,-5.185249,8.596051,29.7331,-5.489924,9.052383,29.66949,-5.130256,9.04845,29.80645,-5.177196,8.443727,29.74088,-5.179224,7.678976,29.54696,-5.489924,7.769781,29.66949
20.49296,10.08506,29.74147,20.48202,9.404486,29.76818,20.63297,9.854628,29.681,20.53125,9.862779,29.81693,20.48628,9.251897,29.77336,20.08749,8.6294,29.64222,20.63297,8.499983,29.681
19.98177,10.04823,29.6976,19.94627,9.366754,29.73102,20.05978,9.81391,29.64356,20.00725,9.82479,29.77962,19.95224,9.21414,29.73237,19.61968,8.54794,29.61431,20.05978,8.455263,29.64356
19.47217,10.12,29.70322,19.46367,9.43895,29.71486,19.17314,9.892026,29.641,19.51795,9.895425,29.77805,19.47047,9.286365,29.71503,19.53568,8.521229,29.59709,19.17314,8.599443,29.641
18.95972,10.01861,29.74622,18.94745,9.335346,29.73182,18.54426,9.79273,29.67774,18.99936,9.787959,29.81476,18.95661,9.182886,29.73133,19.19491,8.44737,29.58839,18.54426,8.567851,29.67774
18.46153,10.10192,29.76143,18.4322,9.418631,29.76244,18.25587,9.872976,29.69525,18.48977,9.872017,29.83202,18.43689,9.266117,29.76922,18.25715,8.53512,29.57553,18.25587,8.535381,29.69525
17.95586,10.08566,29.74447,17.94396,9.404971,29.76928,18.06464,9.855677,29.68424,17.99435,9.86272,29.82035,17.94791,9.252384,29.77474,17.57474,8.61112,29.63592,18.06464,8.496189,29.68424
17.42233,10.03238,29.70118,17.38541,9.351107,29.73563,17.564,9.797498,29.64647,17.44607,9.809422,29.78221,17.39183,9.198515,29.73727,17.02487,8.554633,29.61553,17.564,8.449699,29.64647
16.91278,10.12481,29.69333,16.89955,9.443846,29.71108,16.63625,9.895905,29.63258,16.9565,9.900469,29.76959,16.90567,9.291245,29.71295,16.91362,8.524415,29.59629,16.63625,8.592806,29.63258
16.40163,10.02706,29.73808,16.39689,9.344101,29.72334,15.99062,9.801714,29.67015,16.44527,9.797314,29.80719,16.40529,9.191612,29.72114,16.62372,8.451752,29.57922,15.99062,8.576868,29.67015
15.89894,10.08475,29.75846,15.87001,9.400887,29.75462,15.63583,9.856191,29.68929,15.92642,9.853761,29.82615,15.87566,9.248443,29.76219,15.76609,8.498432,29.5672,15.63583,8.538984,29.68929
15.37238,9.912566,29.74166,15.35786,9.231494,29.76502,15.44299,9.682647,29.68182,15.4097,9.688683,29.81809,15.36155,9.07892,29.77101,15.00848,8.424303,29.62263,15.44299,8.319463,29.68182
14.82522,9.604938,29.71093,14.79039,8.923783,29.74499,15.00095,9.370323,29.65515,14.84963,9.382153,29.79069,14.79635,8.77118,29.7472,14.41526,8.136105,29.62421,15.00095,8.029971,29.65515
14.30363,9.536407,29.69077,14.28499,8.855684,29.71413,14.06411,9.306644,29.63175,14.34503,9.312286,29.7687,14.29023,8.703068,29.71716,14.23696,7.93973,29.60192,14.06411,7.988199,29.63175
13.77813,9.403708,29.73359,13.77862,8.721436,29.72078,13.38876,9.178858,29.66644,13.82544,9.175229,29.8035,13.78643,8.568925,29.71797,13.9656,7.820458,29.57324,13.38876,7.940714,29.66644
13.27463,9.149068,29.76028,13.24672,8.464794,29.75383,12.96262,8.920867,29.68969,13.30198,8.917328,29.82662,13.25397,8.312434,29.76171,13.21776,7.55057,29.56652,12.96262,7.626996,29.68969
12.75789,9.411883,29.74627,12.74021,8.73038,29.76811,12.78792,9.181863,29.68662,12.79344,9.187077,29.823,12.744,8.577825,29.77449,12.40569,7.914491,29.61773,12.78792,7.81678,29.68662
12.22109,9.282568,29.7173,12.19128,8.601093,29.75032,12.41166,9.048523,29.66031,12.24718,9.059588,29.7958,12.19634,8.448475,29.75352,11.80217,7.821639,29.63071,12.41166,7.710575,29.66031
11.68197,9.070315,29.68698,11.65831,8.389734,29.71449,11.49321,8.839653,29.62963,11.72062,8.84639,29.7665,11.66288,8.2371,29.71767,11.54862,7.483113,29.60241,11.49321,7.504038,29.62963
11.17477,8.637579,29.72439,11.17688,7.955983,29.71546,10.81103,8.412764,29.65809,11.22418,8.410421,29.79517,11.1843,7.803453,29.71265,11.3381,7.050323,29.56835,10.81103,7.15811,29.65809
10.66127,8.271151,29.75563,10.63439,7.586816,29.74777,10.3102,8.043303,29.68479,10.68949,8.039103,29.82178,10.64328,7.434518,29.75517,10.67745,6.668498,29.56444,10.3102,6.772277,29.68479
10.15202,8.384264,29.74535,10.13152,7.702152,29.76493,10.13656,8.154069,29.68562,10.18538,8.158442,29.82209,10.13566,7.549608,29.77137,9.813788,6.8778,29.60518,10.13656,6.788939,29.68562
9.632627,8.122183,29.72221,9.609635,7.440531,29.75388,9.821819,7.888914,29.66367,9.661727,7.89922,29.7992,9.613997,7.287916,29.7581,9.209172,6.668499,29.63469,9.821819,6.548618,29.66367
9.110216,8.429965,29.67909,9.082247,7.749146,29.7099,8.992172,8.19806,29.62336,9.145045,8.206199,29.76008,9.086581,7.596493,29.71252,8.901461,6.861129,29.59705,8.992172,6.845721,29.62336
8.59495,8.615872,29.70909,8.596058,7.934656,29.70546,8.254083,8.39052,29.64389,8.644673,8.389805,29.781,8.603268,7.782111,29.70296,8.740985,7.026119,29.56507,8.254083,7.121624,29.64389
8.080461,8.720617,29.74144,8.055353,8.036545,29.73194,7.700427,8.493299,29.67121,8.110879,8.488593,29.80822,8.06534,7.884252,29.73791,8.167367,7.120874,29.55788,7.700427,7.241181,29.67121
7.555864,8.709127,29.74108,7.532138,8.026626,29.7568,7.489589,8.4791,29.68098,7.587296,8.482216,29.81755,7.536589,7.874079,29.76298,7.238188,7.191233,29.5852,7.489589,7.116592,29.68098
7.0377,8.246956,29.72215,7.02118,7.5657,29.75211,7.212093,8.014812,29.66236,7.071025,8.024414,29.79802,7.025405,7.413098,29.75694,6.613276,6.799967,29.63127,7.212093,6.668965,29.66236
6.439843,7.701417,29.67645,6.408699,7.020277,29.70895,6.400809,7.468415,29.62182,6.470872,7.477798,29.75832,6.413404,6.867625,29.71086,6.164464,6.156787,29.59605,6.400809,6.106507,29.62182
5.942749,7.352742,29.70162,5.940928,6.671574,29.7035,5.617982,7.126488,29.63764,5.991271,7.127295,29.77474,5.94805,6.519015,29.70165,6.068624,5.760105,29.57318,5.617982,5.847847,29.63764
5.460039,7.570315,29.7445,5.438188,6.886573,29.7332,5.058855,7.343479,29.67499,5.493516,7.338686,29.81201,5.448296,6.734219,29.73697,5.603518,5.978048,29.56879,5.058855,6.106151,29.67499
4.979269,8.250207,29.75373,4.952884,7.567481,29.76477,4.864343,8.020616,29.69269,5.009357,8.022202,29.82933,4.957364,7.414932,29.77086,4.689909,6.718072,29.58361,4.864343,6.663505,29.69269
4.45154,8.730696,29.73507,4.439215,8.049943,29.76301,4.605233,8.499703,29.67469,4.48841,8.508442,29.81051,4.443486,7.897352,29.76811,4.035315,7.281874,29.63907,4.605233,7.148112,29.67469
3.893878,8.880061,29.6886,3.859957,8.198698,29.72181,3.930907,8.646196,29.63449,3.921394,8.65657,29.77073,3.865403,8.046066,29.72328,3.562105,7.362506,29.60745,3.930907,7.284014,29.63449
3.361285,8.688299,29.70156,3.355445,8.00715,29.7093,3.05156,8.460991,29.63872,3.408077,8.463348,29.77579,3.362417,7.854575,29.70857,3.453409,7.09176,29.58769,3.05156,7.173844,29.63872
2.838706,8.007309,29.74188,2.822351,7.323858,29.72868,2.4243,7.780993,29.67299,2.875952,7.776299,29.81001,2.831934,7.171427,29.72975,3.038168,6.426573,29.57611,2.4243,6.554313,29.67299
2.353565,7.557727,29.75837,2.325253,6.874651,29.76335,2.183276,7.328587,29.69473,2.382448,7.328487,29.83145,2.329761,6.722116,29.76974,2.111377,6.004916,29.57657,2.183276,5.981769,29.69473
1.903325,7.451977,29.74293,1.892157,6.771376,29.76883,2.030673,7.221758,29.68254,1.941812,7.229452,29.81854,1.896302,6.618787,29.77412,1.507634,5.988682,29.63991,2.030673,5.864955,29.68254
1.403093,7.874021,29.69517,1.366923,7.192595,29.72894,1.507537,7.639455,29.64089,1.427745,7.650744,29.77683,1.373109,7.03999,29.73036,1.025441,6.383305,29.61076,1.507537,6.284521,29.64089
0.8827729,8.349434,29.69515,0.8724074,7.668416,29.70927,0.5923238,8.121066,29.63348,0.9277626,8.124979,29.77052,0.8789663,7.515823,29.71011,0.922446,6.749506,29.59283,0.5923238,6.82431,29.63348
0.3698167,8.514319,29.73904,0.3605052,7.831171,29.72435,-0.04456574,8.288667,29.67081,0.4110739,8.283995,29.80783,0.369368,7.678697,29.72307,0.6082846,6.943881,29.58245,-0.04456574,7.064157,29.67081
-0.1429351,8.723739,29.75595,-0.17238,8.040254,29.75487,-0.3709466,8.494934,29.68846,-0.1150248,8.493412,29.82527,-0.1674105,7.887762,29.76193,-0.3209328,7.148775,29.56774,-0.3709466,7.164422,29.68846
-0.6714319,8.488615,29.73947,-0.6840863,7.807817,29.76369,-0.5756605,8.258701,29.67937,-0.6331962,8.265361,29.81554,-0.680244,7.655233,29.76932,-1.045075,7.008267,29.62726,-0.5756605,6.897696,29.67937
-1.177076,8.194727,29.69986,-1.213773,7.513509,29.73426,-1.019031,7.959825,29.64477,-1.153434,7.971868,29.78042,-1.20738,7.360917,29.73604,-1.582084,6.722237,29.61337,-1.019031,6.615622,29.64477
-1.653705,8.269756,29.68819,-1.668734,7.588851,29.708,-1.91946,8.040539,29.62802,-1.610758,8.045485,29.76501,-1.662891,7.436245,29.71037,-1.676177,6.67,29.59414,-1.91946,6.732743,29.62802
-2.132799,8.340152,29.73214,-2.135352,7.657368,29.71772,-2.539034,8.114976,29.66443,-2.087855,8.110786,29.80147,-2.127187,7.504872,29.71515,-1.92146,6.762082,29.57235,-2.539034,6.887616,29.66443
-2.620008,8.610882,29.75441,-2.64861,7.926837,29.74931,-2.901584,8.382454,29.6845,-2.592676,8.37957,29.82139,-2.642497,7.774422,29.75708,-2.72676,7.019376,29.56202,-2.901584,7.07331,29.6845
-3.113098,8.827854,29.73854,-3.128645,8.146639,29.76141,-3.056034,8.597921,29.6788,-3.076315,8.603647,29.81511,-3.124982,7.994071,29.76756,-3.472295,7.335896,29.61608,-3.056034,7.23388,29.6788
-3.63595,8.8971,29.70413,-3.669551,8.215929,29.73795,-3.452679,8.662653,29.64797,-3.611083,8.674316,29.78348,-3.663838,8.06332,29.74043,-4.048633,7.430442,29.61736,-3.452679,7.323926,29.64797
-4.128203,9.108617,29.68062,-4.148791,8.427985,29.70576,-4.351767,8.878548,29.62221,-4.087709,8.884574,29.75914,-4.143847,8.275364,29.70903,-4.219249,7.514659,29.59436,-4.351767,7.554276,29.62221
-4.627701,9.176694,29.72148,-4.625864,8.494708,29.70975,-5.007461,8.951982,29.65464,-4.579245,8.948722,29.79171,-4.61824,8.34219,29.70684,-4.452253,7.591258,29.56161,-5.007461,7.70779,29.65464
-5.110249,9.275689,29.74179,-5.137764,8.59132,29.7346,-5.438828,9.047624,29.67089,-5.08279,9.043739,29.80784,-5.129864,8.438991,29.74246,-5.1385,7.674674,29.54799,-5.438828,7.762985,29.67089
20.49349,10.0851,29.74324,20.48256,9.404529,29.76994,20.63343,9.854671,29.68277,20.53179,9.862821,29.8187,20.48682,9.25194,29.77512,20.08807,8.629411,29.64398,20.63343,8.500014,29.68277
19.98267,10.04838,29.70009,19.94718,9.366905,29.73351,20.0602,9.814066,29.64604,20.00817,9.82494,29.78211,19.95315,9.214292,29.73485,19.62093,8.547879,29.61682,20.0602,8.455362,29.64604
19.47161,10.11995,29.70288,19.46314,9.438895,29.71449,19.17249,9.891977,29.64066,19.5174,9.895369,29.77771,19.46994,9.28631,29.71466,19.53536,8.52119,29.59669,19.17249,8.59944,29.64066
18.96127,10.01862,29.74444,18.94908,9.335361,29.73002,18.54579,9.792748,29.67597,19.00096,9.787975,29.81299,18.95823,9.182899,29.72951,19.1971,8.447569,29.58675,18.54579,8.567903,29.67597
18.46303,10.10192,29.75875,18.43371,9.418633,29.75977,18.25738,9.872978,29.69258,18.49128,9.872019,29.82935,18.43839,9.266119,29.76655,18.25864,8.535124,29.57286,18.25738,8.53538,29.69258
17.90457,10.08577,29.7422,17.89266,9.405073,29.767,18.01315,9.855783,29.68197,17.94306,9.862818,29.81809,17.89661,9.252486,29.77247,17.52361,8.611106,29.63359,18.01315,8.496268,29.68197
17.37085,10.03235,29.69905,17.33393,9.351078,29.73351,17.51264,9.797468,29.64434,17.39459,9.809393,29.78008,17.34035,9.198486,29.73514,16.97334,8.554645,29.6134,17.51264,8.449695,29.64434
16.86192,10.12483,29.69269,16.84866,9.443863,29.71048,16.58552,9.895917,29.63195,16.90564,9.900487,29.76896,16.85479,9.291262,29.71235,16.86241,8.524435,29.5957,16.58552,8.592762,29.63195
16.3495,10.02702,29.7379,16.34472,9.344058,29.72317,15.93847,9.80167,29.66997,16.39312,9.797268,29.807,16.35313,9.191569,29.72097,16.57171,8.451743,29.57906,15.93847,8.576827,29.66997
15.84484,10.07883,29.75894,15.81591,9.394966,29.75509,15.58179,9.850269,29.68977,15.87232,9.847841,29.82663,15.82156,9.242522,29.76267,15.71193,8.492527,29.56767,15.58179,8.533043,29.68977
15.31955,9.891403,29.74149,15.3051,9.210341,29.76488,15.39114,9.661484,29.68164,15.3569,9.667544,29.8179,15.3088,9.057767,29.77085,14.95526,8.403442,29.62272,15.39114,8.298369,29.68164
14.77389,9.588043,29.70969,14.73896,8.906885,29.74377,14.94863,9.353413,29.65395,14.79826,9.365253,29.7895,14.74495,8.754282,29.74596,14.36421,8.119,29.62298,14.94863,8.012832,29.65395
14.25447,9.537964,29.69041,14.23604,8.857229,29.71357,14.01338,9.308233,29.63132,14.29597,9.313834,29.76828,14.24133,8.704614,29.71655,14.19043,7.941043,29.60123,14.01338,7.990386,29.63132
13.72387,9.377068,29.73426,13.72413,8.694755,29.72133,13.33319,9.152191,29.66707,13.771,9.14852,29.80413,13.73196,8.542245,29.71853,13.91319,7.794182,29.57393,13.33319,7.914867,29.66707
13.22552,9.17509,29.76015,13.19756,8.490832,29.7538,12.91565,8.946872,29.68961,13.25287,8.94338,29.82654,13.20473,8.338468,29.76167,13.16509,7.576982,29.56646,12.91565,7.651858,29.68961
12.70596,9.417788,29.74582,12.68826,8.736283,29.76766,12.73593,9.187767,29.68618,12.7415,9.192979,29.82256,12.69206,8.583728,29.77405,12.35377,7.920385,29.61727,12.73593,7.822682,29.68618
12.16798,9.268533,29.71528,12.13822,8.587055,29.74829,12.35864,9.034492,29.65828,12.19409,9.04555,29.79377,12.14327,8.434436,29.7515,11.74898,7.807676,29.62869,12.35864,7.696554,29.65828
11.63108,9.024496,29.68541,11.60731,8.343918,29.71301,11.44364,8.793812,29.6281,11.66966,8.800575,29.76497,11.61187,8.191282,29.71618,11.49616,7.437586,29.60093,11.44364,7.457812,29.6281
11.12305,8.601243,29.72404,11.12516,7.919649,29.71511,10.7594,8.376427,29.65773,11.17246,8.37409,29.79482,11.13259,7.767119,29.71231,11.28632,7.013977,29.56801,10.7594,7.121718,29.65773
10.61105,8.259937,29.75342,10.58417,7.575603,29.74556,10.26008,8.032089,29.68258,10.63927,8.027889,29.81956,10.59305,7.423305,29.75296,10.62703,6.657286,29.56221,10.26008,6.760997,29.68258
10.09899,8.378813,29.7427,10.07854,7.696717,29.76234,10.08462,8.148623,29.68298,10.1324,8.153015,29.81945,10.08268,7.544173,29.76878,9.760391,6.872564,29.60283,10.08462,6.783465,29.68298
9.579307,8.132431,29.71843,9.556153,7.450779,29.75013,9.768704,7.899144,29.65992,9.608327,7.909464,29.79546,9.560526,7.298164,29.75433,9.155881,6.678614,29.63095,9.768704,6.558946,29.65992
9.05863,8.456807,29.67575,9.030812,7.776006,29.70645,8.937417,8.224957,29.61996,9.093632,8.233036,29.75668,9.035147,7.623354,29.7091,8.853014,6.887028,29.59364,8.937417,6.873201,29.61996
8.543508,8.632937,29.70689,8.544648,7.951718,29.70317,8.202312,8.407598,29.64168,8.59324,8.406855,29.77878,8.55186,7.799173,29.70066,8.689792,7.04322,29.56262,8.202312,7.138902,29.64168
8.026809,8.727851,29.74013,8.001623,8.043764,29.7307,7.647577,8.500511,29.66987,8.057129,8.495821,29.80688,8.011586,7.891472,29.73673,8.111373,7.1279,29.55624,7.647577,7.247857,29.66987
7.501921,8.679491,29.73929,7.478371,7.996997,29.75523,7.438169,8.449444,29.67922,7.533431,8.452631,29.81578,7.482811,7.844451,29.76143,7.183105,7.162197,29.58422,7.438169,7.086738,29.67922
6.985701,8.208473,29.71864,6.968965,7.527192,29.74866,7.160771,7.976281,29.65888,7.018857,7.985911,29.79453,6.973186,7.374591,29.75349,6.561304,6.761222,29.62792,7.160771,6.630657,29.65888
6.439126,7.70203,29.67652,6.408045,7.020894,29.70899,6.398277,7.469049,29.62186,6.470234,7.478406,29.75837,6.412736,6.868242,29.71091,6.165093,6.156826,29.59608,6.398277,6.107254,29.62186
5.941145,7.352066,29.69938,5.939373,6.670898,29.70119,5.61621,7.125824,29.63538,5.989691,7.126613,29.77248,5.946496,6.51834,29.69932,6.067335,5.759471,29.57073,5.61621,5.847285,29.63538
5.461063,7.570274,29.74158,5.439225,6.886534,29.73028,5.059816,7.34344,29.67206,5.49455,7.338647,29.80909,5.449332,6.734179,29.73403,5.604695,5.978035,29.56589,5.059816,6.106157,29.67206
4.979106,8.250097,29.75181,4.952659,7.567362,29.76268,4.862615,8.020523,29.69073,5.009156,8.022055,29.82737,4.957135,7.414813,29.76877,4.690864,6.71743,29.58128,4.862615,6.663635,29.69073
4.451891,8.731719,29.73484,4.439646,8.050976,29.76271,4.604801,8.500758,29.67446,4.488843,8.509462,29.81029,4.443916,7.898385,29.76782,4.036279,7.2825,29.63866,4.604801,7.148983,29.67446
3.894576,8.880146,29.68924,3.860545,8.198775,29.72246,3.934425,8.64625,29.63513,3.921951,8.656658,29.77136,3.866028,8.046144,29.72392,3.560693,7.363728,29.60793,3.934425,7.284228,29.63513
3.360798,8.690523,29.69872,3.354635,8.009383,29.70694,3.052369,8.463133,29.63596,3.407466,8.465616,29.77303,3.361585,7.856806,29.70632,3.449441,7.093658,29.58578,3.052369,7.175305,29.63596
2.839559,8.007832,29.73814,2.823687,7.3244,29.72479,2.425028,7.781565,29.66929,2.877089,7.776862,29.80632,2.833221,7.171964,29.72568,3.043259,6.428117,29.57331,2.425028,6.555094,29.66929
2.35468,7.556818,29.75439,2.326206,6.873706,29.75875,2.178788,7.327706,29.69035,2.383462,7.327472,29.82708,2.330743,6.721174,29.7652,2.118395,6.001668,29.57186,2.178788,5.982229,29.69035
1.901914,7.453681,29.74006,1.890617,6.773062,29.76577,2.026043,7.223501,29.67969,1.9404,7.231082,29.81572,1.894728,6.620474,29.77109,1.508723,5.988406,29.63606,2.026043,5.866201,29.67969
1.403252,7.871947,29.69564,1.366934,7.190548,29.72953,1.51497,7.63732,29.64127,1.427724,7.64873,29.77717,1.373167,7.037947,29.731,1.021713,6.3837,29.61097,1.51497,6.283605,29.64127
0.8812088,8.35,29.69257,0.8703027,7.668989,29.70738,0.5933699,8.12153,29.63108,0.9259606,8.125565,29.76811,0.8767795,7.516394,29.70841,0.913561,6.749847,29.5912,0.5933699,6.82354,29.63108
0.3696466,8.515708,29.73499,0.3613712,7.832596,29.72032,-0.04396307,8.290118,29.66684,0.4114438,8.285514,29.80386,0.3701322,7.680119,29.71884,0.6044537,6.94411,29.57792,-0.04396307,7.065533,29.66684
-0.1430542,8.72164,29.75413,-0.1723746,8.038057,29.75237,-0.3797479,8.492891,29.68623,-0.1152502,8.491146,29.82305,-0.1672378,7.885577,29.75956,-0.3100423,7.143646,29.56504,-0.3797479,7.165457,29.68623
-0.6739995,8.491657,29.73866,-0.687104,7.810791,29.76267,-0.5842661,8.26174,29.67862,-0.635985,8.26825,29.81482,-0.6832971,7.65821,29.76839,-1.045329,7.009388,29.62479,-0.5842661,6.900141,29.67862
-1.176673,8.194036,29.7017,-1.21293,7.512831,29.73602,-1.014454,7.9592,29.64645,-1.152852,7.971193,29.78207,-1.206637,7.360236,29.7379,-1.582844,6.722395,29.61516,-1.014454,6.615868,29.64645
-1.655408,8.269678,29.68732,-1.671233,7.588809,29.70793,-1.915401,8.040338,29.6274,-1.6128,8.04544,29.76439,-1.665521,7.436201,29.71044,-1.687659,6.670413,29.59434,-1.915401,6.730074,29.6274
-2.134067,8.342499,29.72972,-2.136016,7.659814,29.71562,-2.536988,8.117385,29.66212,-2.088655,8.113307,29.79916,-2.127922,7.507315,29.713,-1.927439,6.763323,29.56977,-2.536988,6.887859,29.66212
-2.620764,8.608608,29.7532,-2.649221,7.924514,29.74783,-2.908715,8.380226,29.68316,-2.593427,8.377207,29.82006,-2.642872,7.77211,29.75563,-2.717209,7.015386,29.56046,-2.908715,7.074106,29.68316
-3.162408,8.848117,29.73903,-3.17837,8.166843,29.7617,-3.110575,8.618165,29.67931,-3.125865,8.623793,29.81563,-3.17468,8.014278,29.7679,-3.520261,7.355096,29.61538,-3.110575,7.253852,29.67931
-3.687178,8.905975,29.70287,-3.719936,8.224732,29.73651,-3.502283,8.671615,29.64653,-3.662038,8.683147,29.78203,-3.714368,8.072121,29.73915,-4.101252,7.44057,29.61614,-3.502283,7.333055,29.64653
-4.176122,9.125102,29.67973,-4.197266,8.444477,29.7053,-4.393463,8.894924,29.62151,-4.135962,8.901079,29.75843,-4.192388,8.291854,29.70855,-4.274827,7.532209,29.59369,-4.393463,7.568459,29.62151
