Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
23.97217,1.248844,-6.897957,23.96864,1.044325,-7.552,24.43417,1.218355,-7.125517,24.0293,1.200675,-7.127547,23.9738,1.007685,-7.700185,23.50794,0.4803097,-8.055566,24.43417,0.5029606,-7.125517
23.837,1.25282,-6.842193,23.83319,1.039224,-7.493269,24.37769,1.21607,-7.068206,23.89175,1.201001,-7.071325,23.83311,1.00776,-7.642729,23.30641,0.5474817,-8.032626,24.37769,0.5964037,-7.068206
23.70769,1.24641,-6.773439,23.69215,1.024162,-7.421759,24.24991,1.2066,-6.997771,23.75792,1.19154,-7.002464,23.6881,0.9981467,-7.572208,23.1691,0.6188166,-8.064007,24.24991,0.6789088,-6.997771
23.57411,1.241432,-6.693504,23.55055,1.012837,-7.340122,24.10201,1.198122,-6.916714,23.62283,1.184874,-6.92235,23.54295,0.9931499,-7.491393,23.07302,0.6801113,-8.071653,24.10201,0.7846016,-6.916714
23.53351,1.249341,-6.570741,23.49809,1.011178,-7.213528,24.00009,1.203617,-6.792298,23.57889,1.191123,-6.799695,23.48561,0.9948562,-7.364876,23.09301,0.6836028,-7.988419,24.00009,0.8266571,-6.792298
23.43989,1.255012,-6.430418,23.39181,1.018683,-7.072483,23.80017,1.214427,-6.651665,23.48092,1.197832,-6.660027,23.37904,1.003728,-7.223948,23.08235,0.6949412,-7.883684,23.80017,0.7935674,-6.651665
23.35478,1.237798,-6.296346,23.31322,1.015155,-6.943499,23.65964,1.201278,-6.518677,23.39708,1.185537,-6.527,23.30102,1.001228,-7.095109,23.02907,0.6568877,-7.742071,23.65964,0.7472964,-6.518677
23.2952,1.211417,-6.171643,23.25726,1.007403,-6.824721,23.57401,1.182701,-6.395401,23.3377,1.165993,-6.403515,23.24699,0.9914291,-6.976272,22.95852,0.5926241,-7.583492,23.57401,0.6580489,-6.395401
23.26736,1.201959,-6.058845,23.23854,1.012236,-6.716499,23.55491,1.179025,-6.284253,23.31305,1.162468,-6.291552,23.23182,0.989406,-6.867369,22.88285,0.5050381,-7.374779,23.55491,0.555748,-6.284253
23.26828,1.223733,-5.955554,23.25591,1.026485,-6.611514,23.59064,1.197416,-6.18222,23.3188,1.180071,-6.186879,23.25157,0.9927177,-6.760407,22.86021,0.4422126,-7.151239,23.59064,0.4633502,-6.18222
23.31257,1.266944,-5.845932,23.30203,1.036187,-6.492129,23.69828,1.223762,-6.070113,23.36516,1.206475,-6.073707,23.29897,0.9971141,-6.639751,22.86238,0.4399478,-6.973498,23.69828,0.4696583,-6.070113
23.38606,1.280392,-5.74524,23.3709,1.037278,-6.387641,23.86616,1.228461,-5.967112,23.43875,1.212379,-5.971279,23.36781,1.002598,-6.536355,22.89301,0.4952534,-6.918748,23.86616,0.5574142,-5.967112
23.49062,1.297712,-5.655321,23.4714,1.039756,-6.291551,24.03578,1.241011,-5.875616,23.54191,1.227032,-5.880672,23.46729,1.00686,-6.440646,22.94672,0.5920843,-6.899248,24.03578,0.6734597,-5.875616
23.61543,1.30321,-5.553829,23.59262,1.036969,-6.186431,24.16701,1.245085,-5.773711,23.66665,1.230738,-5.778614,23.58913,1.007801,-6.336316,23.08372,0.6794955,-6.883981,24.16701,0.7868013,-5.773711
23.76196,1.309302,-5.442484,23.74102,1.04274,-6.074814,24.27923,1.253626,-5.663862,23.81594,1.238918,-5.667348,23.73701,1.014698,-6.2249,23.29127,0.7153634,-6.833164,24.27923,0.8278483,-5.663862
23.92095,1.303033,-5.313247,23.89391,1.048352,-5.94946,24.4093,1.256778,-5.536569,23.97388,1.239371,-5.540044,23.88923,1.022544,-6.099927,23.51083,0.7461942,-6.75418,24.4093,0.8435355,-5.536569
24.07465,1.282565,-5.157383,24.04439,1.049154,-5.800262,24.53839,1.248604,-5.382627,24.1256,1.230072,-5.386613,24.04161,1.02587,-5.951188,23.71588,0.74001,-6.622487,24.53839,0.8465863,-5.382627
24.21689,1.268948,-5.004617,24.19252,1.045382,-5.650791,24.6249,1.238832,-5.230867,24.26833,1.219468,-5.234013,24.19241,1.022631,-5.801823,23.89341,0.6789382,-6.451763,24.6249,0.758865,-5.230867
24.36097,1.267963,-4.875199,24.33483,1.039684,-5.520128,24.71741,1.234745,-5.100724,24.41166,1.213597,-5.103995,24.33705,1.01435,-5.670732,24.02583,0.5771234,-6.247818,24.71741,0.6281937,-5.100724
24.49498,1.263855,-4.756006,24.4733,1.037153,-5.402073,24.84039,1.229466,-4.981732,24.54624,1.20752,-4.984333,24.47732,1.008279,-5.552001,24.09042,0.5095985,-6.022995,24.84039,0.5210606,-4.981732
24.61568,1.255216,-4.647372,24.59876,1.048161,-5.299665,24.95153,1.230592,-4.874841,24.66826,1.206456,-4.87726,24.60466,1.012395,-5.448037,24.17359,0.4604904,-5.789126,24.95153,0.4365799,-4.874841
24.70722,1.252649,-4.536556,24.70033,1.05741,-5.192263,25.07787,1.234624,-4.765963,24.76386,1.210213,-4.766759,24.70868,1.016108,-5.339072,24.27446,0.4436297,-5.625639,25.07787,0.4248442,-4.765963
24.78225,1.255163,-4.42456,24.77845,1.056831,-5.080154,25.20831,1.230325,-4.653109,24.83994,1.21055,-4.654602,24.78526,1.018105,-5.227742,24.34729,0.4609029,-5.553885,25.20831,0.4702503,-4.653109
24.82617,1.258874,-4.32346,24.82409,1.049092,-4.975883,25.33568,1.224142,-4.550209,24.88268,1.208391,-4.552668,24.827,1.015264,-5.124797,24.33266,0.5184407,-5.500235,25.33568,0.5613793,-4.550209
24.85043,1.25846,-4.221977,24.83958,1.039842,-4.871397,25.39811,1.219861,-4.446887,24.90218,1.204744,-4.451109,24.83716,1.011024,-5.02137,24.30058,0.5937275,-5.455006,25.39811,0.6449745,-4.446887
24.84613,1.250367,-4.109817,24.82575,1.024599,-4.757176,25.38304,1.208883,-4.333549,24.89527,1.194375,-4.338708,24.81975,1.002067,-4.908122,24.32486,0.6655025,-5.454847,25.38304,0.7467182,-4.333549
24.81119,1.249971,-3.992568,24.78255,1.017093,-4.637694,25.31147,1.20501,-4.214977,24.85878,1.192564,-4.221481,24.7721,0.9997935,-4.789087,24.33354,0.6948947,-5.392767,25.31147,0.8230288,-4.214977
24.7489,1.2552,-3.862557,24.70562,1.015134,-4.503805,25.16306,1.211709,-4.083841,24.79171,1.197081,-4.091707,24.6924,0.9996436,-4.655177,24.35352,0.6883089,-5.300166,25.16306,0.8145373,-4.083841
24.64897,1.244815,-3.731487,24.60154,1.013705,-4.375433,24.98526,1.205811,-3.952927,24.68987,1.189198,-3.961543,24.58922,0.9993068,-4.526989,24.30691,0.6829018,-5.186865,24.98526,0.7738246,-3.952927
23.04233,1.251256,-9.406895,23.04,1.039496,-10.05861,23.56957,1.215462,-9.633316,23.09813,1.20014,-9.636046,23.04145,1.006886,-10.20782,22.53198,0.5272662,-10.59149,23.56957,0.575302,-9.633316
22.89901,1.248887,-9.347653,22.88535,1.028227,-9.996452,23.44416,1.209638,-9.572232,22.94984,1.19443,-9.576713,22.88218,1.000786,-10.14667,22.35397,0.6018301,-10.61007,23.44416,0.6570362,-9.572232
22.74443,1.240337,-9.275303,22.72223,1.013185,-9.922316,23.27839,1.197901,-9.498757,22.79329,1.18405,-9.504168,22.71544,0.9921303,-10.07344,22.23319,0.6692877,-10.63901,23.27839,0.7627636,-9.498757
22.59164,1.243436,-9.187994,22.55992,1.007864,-9.832008,23.07628,1.197832,-9.409954,22.63826,1.185499,-9.416903,22.54835,0.9911954,-9.983391,22.13029,0.6841627,-10.59683,23.07628,0.8218443,-9.409954
22.44451,1.255809,-9.068366,22.39786,1.01728,-9.709784,22.82438,1.214168,-9.289639,22.48614,1.198066,-9.297738,22.38488,1.002095,-9.861207,22.07312,0.6931975,-10.51639,22.82438,0.8013182,-9.289639
22.29363,1.241737,-8.953279,22.2494,1.015327,-9.599047,22.61232,1.203951,-9.175167,22.33532,1.187932,-9.183689,22.2371,1.001347,-9.750643,21.96075,0.6701759,-10.40399,22.61232,0.7611898,-9.175167
22.15353,1.214936,-8.84724,22.11506,1.006642,-9.498991,22.43477,1.184475,-9.070714,22.19598,1.168044,-9.07885,22.10403,0.9915178,-9.650576,21.82578,0.6066512,-10.27039,22.43477,0.6804605,-9.070714
22.03684,1.199558,-8.757168,22.00488,1.007732,-9.414062,22.32212,1.175881,-8.982148,22.08133,1.159106,-8.989796,21.99746,0.9870244,-9.565205,21.66041,0.5251062,-10.10161,22.32212,0.5766545,-8.982148
21.94177,1.214033,-8.677812,21.92527,1.020987,-9.334888,22.24863,1.189547,-8.904262,21.99111,1.172505,-8.909731,21.92051,0.9897857,-9.484327,21.54324,0.4477336,-9.899836,22.24863,0.4754329,-8.904262
21.88714,1.255454,-8.588234,21.87752,1.031828,-9.236556,22.25974,1.216615,-8.813362,21.93946,1.19885,-8.816818,21.87448,0.9928751,-9.38421,21.44528,0.4313086,-9.717184,22.25974,0.4585056,-8.813362
21.87312,1.274204,-8.488504,21.85844,1.034181,-9.132033,22.32728,1.223858,-8.710814,21.92578,1.207056,-8.714752,21.85572,0.9987136,-9.280569,21.39211,0.4786234,-9.653812,22.32728,0.5318446,-8.710814
21.89665,1.291147,-8.400427,21.87756,1.037088,-9.038302,22.42863,1.235464,-8.620931,21.94798,1.221332,-8.626115,21.87344,1.003806,-9.187311,21.36117,0.5613087,-9.622292,22.42863,0.640964,-8.620931
21.95273,1.300221,-8.302555,21.93186,1.03431,-8.935391,22.51402,1.241593,-8.52238,22.00429,1.227623,-8.527277,21.92795,1.004377,-9.085114,21.40695,0.6655252,-9.611527,22.51402,0.7630355,-8.52238
22.04134,1.305402,-8.191921,22.0204,1.038647,-8.824269,22.56449,1.248866,-8.412975,22.09483,1.23425,-8.416621,22.01701,1.01052,-8.974355,21.5582,0.7060537,-9.571665,22.56449,0.8199912,-8.412975
22.16212,1.30426,-8.06732,22.13649,1.045389,-8.702155,22.65427,1.255137,-8.290104,22.21548,1.238366,-8.293511,22.13165,1.018868,-8.852493,21.73995,0.7385637,-9.498857,22.65427,0.8379012,-8.290104
22.29752,1.285672,-7.916831,22.26596,1.047422,-8.558145,22.769,1.249552,-8.141625,22.34851,1.230774,-8.145744,22.26258,1.023863,-8.709015,21.92842,0.7438014,-9.379631,22.769,0.8483137,-8.141625
22.43843,1.268914,-7.759212,22.41329,1.045064,-8.405249,22.86272,1.238733,-7.985382,22.48982,1.219923,-7.98873,22.41261,1.022474,-8.556303,22.108,0.6977333,-9.215401,22.86272,0.787117,-7.985382
22.59796,1.267734,-7.624479,22.57278,1.040761,-8.269771,22.96038,1.235509,-7.850306,22.64909,1.214688,-7.853407,22.57472,1.016096,-8.420489,22.27429,0.5990619,-9.018768,22.96038,0.6556372,-7.850306
22.7702,1.266502,-7.503264,22.74645,1.037898,-8.148548,23.11826,1.231676,-7.72872,22.821,1.209821,-7.731596,22.75009,1.010013,-8.298673,22.38151,0.5242655,-8.797909,23.11826,0.5432112,-7.72872
22.94303,1.259128,-7.392368,22.92443,1.046672,-8.043105,23.27974,1.230976,-7.619121,22.99483,1.207928,-7.621909,22.9295,1.013005,-8.191998,22.5039,0.4707917,-8.559537,23.27974,0.4553596,-7.619121
23.10602,1.257016,-7.282785,23.09562,1.059764,-7.937973,23.4638,1.238281,-7.511864,23.16148,1.212803,-7.512903,23.10358,1.019133,-8.08499,22.66712,0.4504874,-8.37694,23.4638,0.4239879,-7.511864
23.25734,1.257325,-7.169034,23.25348,1.061234,-7.825109,23.67014,1.234862,-7.39797,23.31528,1.214126,-7.39922,23.26105,1.021734,-7.972455,22.82705,0.456531,-8.282825,23.67014,0.4603167,-7.39797
23.39222,1.263417,-7.074145,23.38934,1.056687,-7.727552,23.87263,1.231001,-7.30138,23.44915,1.214049,-7.303518,23.39385,1.021079,-7.876011,22.91468,0.5049446,-8.236026,23.87263,0.5361609,-7.30138
23.50267,1.26505,-6.976301,23.4967,1.049876,-7.626837,24.04972,1.227666,-7.201938,23.55634,1.21265,-7.205447,23.49553,1.019368,-7.776491,22.9586,0.5759246,-8.1764,24.04972,0.6245541,-7.201938
23.59806,1.25427,-6.85161,23.58021,1.030079,-7.499381,24.13723,1.213685,-7.07566,23.64771,1.198794,-7.080556,23.57503,1.005986,-7.650116,23.06826,0.652735,-8.174755,24.13723,0.7220793,-7.07566
23.65745,1.251375,-6.724631,23.63158,1.020603,-7.370558,24.17158,1.207083,-6.947469,23.70581,1.194386,-6.953487,23.62243,1.002413,-7.521931,23.16796,0.6966084,-8.115991,24.17158,0.8139001,-6.947469
23.67971,1.258514,-6.577375,23.63927,1.018636,-7.219034,24.11821,1.213693,-6.798619,23.72341,1.200359,-6.806472,23.62603,1.002804,-7.370369,23.26609,0.6895908,-8.006639,24.11821,0.8282114,-6.798619
23.66305,1.253423,-6.423376,23.61469,1.01932,-7.066202,24.01047,1.213638,-6.644672,23.70385,1.196835,-6.653183,23.60216,1.004611,-7.217711,23.31414,0.6940408,-7.879006,24.01047,0.7871547,-6.644672
23.59605,1.231214,-6.284161,23.55585,1.012169,-6.932529,23.89161,1.196042,-6.506806,23.6385,1.180358,-6.515053,23.5437,0.9981534,-7.084134,23.27498,0.6425319,-7.725171,23.89161,0.7318327,-6.506806
23.49915,1.204685,-6.174988,23.46187,1.004335,-6.829186,23.77792,1.177546,-6.399019,23.54182,1.16063,-6.407102,23.45234,0.9874414,-6.980686,23.15107,0.574936,-7.573704,23.77792,0.6333286,-6.399019
23.37242,1.198697,-6.094589,23.34622,1.009607,-6.75255,23.66179,1.175902,-6.320292,23.41905,1.159472,-6.327262,23.34008,0.9848293,-6.903137,22.98298,0.4813747,-7.384086,23.66179,0.5298544,-6.320292
23.22213,1.223133,-6.033631,23.21198,1.020838,-6.688197,23.55919,1.19471,-6.260319,23.27346,1.177072,-6.264363,23.20805,0.9851139,-6.836644,22.80461,0.4287029,-7.206336,23.55919,0.4482687,-6.260319
23.06892,1.261247,-5.969544,23.05733,1.027258,-6.614854,23.4676,1.215446,-6.193071,23.12159,1.198569,-6.19685,23.05426,0.988887,-6.76266,22.61211,0.4385971,-7.104289,23.4676,0.4727705,-6.193071
22.90088,1.272716,-5.92468,22.88558,1.027079,-6.566082,23.40045,1.21953,-6.146167,22.95347,1.204344,-6.150657,22.88195,0.9929238,-6.714906,22.39671,0.4983394,-7.106286,23.40045,0.5683491,-6.146167
22.73308,1.286841,-5.884651,22.71446,1.025554,-6.519485,23.28999,1.229143,-6.104787,22.78464,1.215297,-6.109657,22.71037,0.9931754,-6.668694,22.18441,0.6025158,-7.146566,23.28999,0.6867656,-6.104787
22.56705,1.288897,-5.82916,22.54388,1.022695,-6.461746,23.10943,1.231371,-6.049335,22.61851,1.216648,-6.053914,22.54081,0.9939852,-6.611728,22.05087,0.6727191,-7.176649,23.10943,0.7862825,-6.049335
22.41186,1.294252,-5.763796,22.3904,1.028565,-6.396375,22.9222,1.239757,-5.985529,22.46607,1.224682,-5.988855,22.38593,1.000732,-6.546487,21.95379,0.7065102,-7.165305,22.9222,0.8160321,-5.985529
22.27828,1.286854,-5.65956,22.24899,1.038559,-6.297791,22.76219,1.244704,-5.883502,22.33036,1.22666,-5.887278,22.24468,1.013772,-6.448441,21.88289,0.7395337,-7.110765,22.76219,0.8386217,-5.883502
22.15548,1.266249,-5.535789,22.12761,1.03826,-6.180446,22.60606,1.234428,-5.761528,22.20663,1.216081,-5.765252,22.12564,1.015218,-6.331421,21.80662,0.718579,-7.000246,22.60606,0.8217984,-5.761528
22.0584,1.258661,-5.416942,22.0342,1.034417,-6.062962,22.44434,1.228252,-5.643156,22.10995,1.208148,-5.646211,22.03506,1.010988,-6.213888,21.73965,0.6389359,-6.847028,22.44434,0.7066779,-5.643156
21.99948,1.258663,-5.309832,21.9731,1.029228,-5.954501,22.35247,1.224446,-5.535134,22.04987,1.202811,-5.538413,21.97582,1.002995,-6.104943,21.64472,0.5446047,-6.653664,22.35247,0.5841857,-5.535134
21.97013,1.253124,-5.201426,21.95028,1.030361,-5.848864,22.31262,1.220212,-5.427482,22.02153,1.198008,-5.430008,21.95455,1.000019,-5.998495,21.5478,0.4851224,-6.431037,22.31262,0.4881054,-5.427482
21.97964,1.249237,-5.093979,21.96538,1.046687,-5.747608,22.31897,1.227582,-5.322285,22.03345,1.202353,-5.323896,21.97252,1.008733,-5.89538,21.53742,0.4490371,-6.212165,22.31897,0.4181718,-5.322285
22.01771,1.249215,-4.978902,22.01428,1.054373,-5.634845,22.40558,1.23016,-5.208414,22.0756,1.207423,-5.209065,22.02263,1.013367,-5.781736,21.58984,0.4407095,-6.071763,22.40558,0.4318678,-5.208414
22.09904,1.257965,-4.872401,22.09534,1.056273,-5.527195,22.54165,1.229977,-5.100414,22.15648,1.211388,-5.102215,22.10116,1.018581,-5.675093,21.6548,0.4741483,-6.02036,22.54165,0.4910231,-5.100414
22.201,1.263191,-4.77744,22.19876,1.051714,-5.429254,22.72585,1.227553,-5.003912,22.25693,1.21218,-5.0066,22.20043,1.018934,-5.578422,21.69338,0.5365965,-5.960977,22.72585,0.5841884,-5.003912
22.346,1.262764,-4.671252,22.3327,1.042346,-5.320122,22.89161,1.223591,-4.89587,22.39694,1.208393,-4.90032,22.32965,1.014699,-5.470304,21.80013,0.6130402,-5.929462,22.89161,0.6677052,-4.89587
22.50869,1.256064,-4.550277,22.48671,1.029109,-5.19734,23.04316,1.213766,-4.773769,22.55758,1.199814,-4.779145,22.48004,1.007849,-5.348441,21.99599,0.6831719,-5.91151,23.04316,0.7749627,-4.773769
22.69007,1.261018,-4.413837,22.6588,1.025861,-5.058027,23.17705,1.215501,-4.635861,22.73684,1.203159,-4.642749,22.64739,1.00912,-5.209413,22.22618,0.7025314,-5.82148,23.17705,0.8389896,-4.635861
22.87727,1.267358,-4.257388,22.83188,1.027904,-4.898604,23.27038,1.22502,-4.478688,22.91937,1.209385,-4.486639,22.81881,1.012614,-5.050009,22.49667,0.7029632,-5.701515,23.27038,0.8179009,-4.478688
23.04695,1.255928,-4.096634,23.00119,1.027567,-4.741646,23.37341,1.217588,-4.318298,23.08824,1.201339,-4.326906,22.98888,1.01345,-4.893229,22.71015,0.68905,-5.549732,23.37341,0.7800009,-4.318298
23.32231,1.26774,-9.398758,23.32017,1.058531,-10.05139,23.82637,1.233305,-9.625589,23.37896,1.217402,-9.627981,23.32347,1.024343,-10.20021,22.83287,0.5218072,-10.5706,23.82637,0.5640738,-9.625589
23.48458,1.267962,-9.297811,23.47462,1.050079,-9.947459,24.03269,1.229599,-9.522837,23.53663,1.21452,-9.526968,23.47239,1.020902,-10.09737,22.93375,0.5986395,-10.52249,24.03269,0.6486784,-9.522837
23.63512,1.253413,-9.168713,23.61443,1.027446,-9.816023,24.17173,1.211797,-9.392404,23.68421,1.197372,-9.3976,23.60832,1.005128,-9.966996,23.11523,0.6706886,-10.51663,24.17173,0.753711,-9.392404
23.76114,1.254099,-9.036528,23.73208,1.020866,-9.681513,24.25934,1.209036,-9.258871,23.8086,1.196615,-9.265443,23.72147,1.003676,-9.832907,23.28553,0.6986662,-10.43798,24.25934,0.8283252,-9.258871
23.86021,1.260839,-8.883749,23.81658,1.020801,-9.524961,24.27086,1.217546,-9.105043,23.9029,1.202728,-9.112906,23.80338,1.005351,-9.67634,23.46733,0.6943288,-10.32247,24.27086,0.8186479,-9.105043
23.91328,1.250979,-8.722898,23.86607,1.020318,-9.367017,24.2481,1.212079,-8.944366,23.95422,1.195524,-8.952991,23.85375,1.005966,-9.518578,23.57209,0.6884419,-10.17804,24.2481,0.7793103,-8.944366
23.91843,1.226124,-8.57202,23.87915,1.012194,-9.222015,24.2057,1.193149,-8.795056,23.96085,1.17722,-8.803272,23.86734,0.9978285,-9.373615,23.59734,0.6285269,-10.00579,24.2057,0.7121878,-8.795056
23.8912,1.203476,-8.447588,23.85593,1.00763,-9.103173,24.17266,1.178251,-8.672051,23.93451,1.161305,-8.679994,23.84738,0.9891674,-9.254548,23.52842,0.5546615,-9.823446,24.17266,0.6078408,-8.672051
23.82855,1.206411,-8.352753,23.8064,1.016579,-9.010624,24.12321,1.183231,-8.578788,23.87636,1.166684,-8.585221,23.80097,0.988893,-9.160731,23.43606,0.4632488,-9.608516,24.12321,0.5035376,-8.578788
23.73844,1.238264,-8.273425,23.72913,1.026423,-8.925236,24.09346,1.20555,-8.499627,23.79029,1.187626,-8.503214,23.7258,0.9887392,-9.073213,23.30859,0.427135,-9.419125,24.09346,0.4501546,-8.499627
23.63267,1.265577,-8.195071,23.61901,1.029416,-8.83986,24.05456,1.217548,-8.417947,23.68521,1.200763,-8.421934,23.61619,0.9925644,-8.988056,23.16568,0.4549359,-9.344757,24.05456,0.4993813,-8.417947
23.49756,1.278473,-8.14599,23.48065,1.029089,-8.785844,24.01504,1.22394,-8.366948,23.54957,1.209556,-8.371898,23.47669,0.9954234,-8.934771,22.97815,0.5216733,-9.342813,24.01504,0.5991694,-8.366948
23.34614,1.289881,-8.098424,23.32751,1.02547,-8.731956,23.91133,1.231288,-8.318394,23.39799,1.217437,-8.323109,23.32345,0.9942233,-8.881406,22.79501,0.6324905,-9.382806,23.91133,0.7209859,-8.318394
23.17807,1.290409,-8.039454,23.1559,1.024198,-8.672062,23.70953,1.233427,-8.260089,23.23055,1.218622,-8.264164,23.15299,0.9959075,-8.822126,22.67914,0.6835961,-9.404633,23.70953,0.7988155,-8.260089
23.00809,1.292542,-7.973445,22.98494,1.029213,-8.606797,23.50839,1.240163,-8.195637,23.0621,1.224309,-8.198916,22.98015,1.001883,-8.756991,22.56764,0.7149,-9.389954,23.50839,0.818786,-8.195637
22.84156,1.274991,-7.882091,22.81081,1.030389,-8.521442,23.32152,1.235217,-8.106333,22.89309,1.216753,-8.110315,22.80677,1.006135,-8.672186,22.45532,0.7312627,-9.338397,23.32152,0.8318095,-8.106333
22.67155,1.261309,-7.760667,22.64542,1.036406,-8.406337,23.10861,1.230721,-7.986704,22.72285,1.212218,-7.990216,22.64437,1.013707,-8.557373,22.33319,0.7026455,-9.221756,23.10861,0.7990129,-7.986704
22.52078,1.256662,-7.664863,22.4963,1.031012,-8.310517,22.89099,1.225342,-7.89091,22.5722,1.204818,-7.893942,22.4979,1.006902,-8.461329,22.2024,0.6087731,-9.076033,22.89099,0.6694881,-7.89091
