Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
20.99209,9.908124,29.75417,21.00169,9.224591,29.76742,20.99392,9.679793,29.68851,21.0404,9.682533,29.8255,20.98357,9.07329,29.75976,20.99034,8.439034,29.23033,20.99392,8.440865,29.68851
20.9881,9.858332,29.75576,21.00732,9.174913,29.76643,20.99254,9.630813,29.68885,21.04033,9.633138,29.82579,20.98262,9.024306,29.76097,20.9896,8.380108,29.24571,20.99254,8.381085,29.68885
20.98644,9.818501,29.75793,21.01615,9.136228,29.76681,20.98812,9.592692,29.68975,21.04121,9.5949,29.82659,20.97963,8.988107,29.76314,20.98591,8.364143,29.25907,20.98812,8.368149,29.68975
20.99434,9.802624,29.76345,21.01386,9.12025,29.76552,20.97465,9.577146,29.69244,21.04618,9.577949,29.82916,20.97513,8.972798,29.76189,20.96824,8.361532,29.25161,20.97465,8.367429,29.69244
21.00634,9.802275,29.76733,21.01061,9.119357,29.76473,20.95221,9.576109,29.69419,21.05475,9.575738,29.8307,20.96884,8.972804,29.76143,20.94195,8.359977,29.24751,20.95221,8.368524,29.69419
21.02352,9.809574,29.77673,21.00698,9.126409,29.76196,20.92126,9.583156,29.6987,21.06722,9.579887,29.83484,20.96178,8.980617,29.76082,20.90797,8.353613,29.25169,20.92126,8.369931,29.6987
21.04306,9.815779,29.7865,21.00221,9.133584,29.757,20.88982,9.589725,29.70291,21.08066,9.582775,29.83858,20.95347,8.988709,29.7589,20.87122,8.345538,29.25943,20.88982,8.370108,29.70291
21.06431,9.815581,29.79385,20.99489,9.13613,29.75185,20.86586,9.590333,29.70555,21.09355,9.579918,29.84075,20.94282,8.992416,29.75651,20.83483,8.34074,29.26462,20.86586,8.373657,29.70555
21.08843,9.809208,29.79957,20.98503,9.134859,29.74451,20.85176,9.585539,29.70652,21.10667,9.571255,29.84118,20.93005,8.992266,29.75229,20.79903,8.333548,29.27347,20.85176,8.376326,29.70652
21.11618,9.796725,29.80336,20.97355,9.130863,29.73157,20.84084,9.575915,29.70449,21.12105,9.556773,29.83848,20.9159,8.989483,29.74364,20.76552,8.324031,29.28456,20.84084,8.377211,29.70449
21.14528,9.77837,29.79752,20.96291,9.122919,29.72007,20.82918,9.55998,29.69664,21.13607,9.538194,29.83029,20.90198,8.983368,29.73392,20.7292,8.311142,29.29332,20.82918,8.373285,29.69664
21.17343,9.755289,29.78252,20.95411,9.11026,29.71199,20.81978,9.537593,29.68429,21.15014,9.516272,29.81834,20.88859,8.973145,29.72649,20.69397,8.29752,29.30144,20.81978,8.369083,29.68429
21.20041,9.727752,29.76268,20.94666,9.093943,29.70447,20.80741,9.510031,29.6692,21.16335,9.491079,29.80403,20.87548,8.959859,29.72097,20.65996,8.284483,29.30647,20.80741,8.363418,29.6692
21.22795,9.694986,29.74089,20.93925,9.074907,29.6966,20.78885,9.477531,29.65289,21.17658,9.461952,29.78854,20.86206,8.944265,29.71539,20.62662,8.271142,29.30875,20.78885,8.356671,29.65289
21.25704,9.656418,29.7197,20.93072,9.054358,29.68844,20.76205,9.440532,29.63699,21.19033,9.428508,29.77327,20.84833,8.926993,29.7093,20.59475,8.255983,29.3101,20.76205,8.348499,29.63699
21.28434,9.613917,29.70189,20.92169,9.032884,29.68419,20.72814,9.401049,29.62437,21.20344,9.392458,29.76102,20.83514,8.90879,29.70735,20.56186,8.236896,29.32169,20.72814,8.339667,29.62437
21.31251,9.566145,29.68472,20.91341,9.009196,29.67972,20.69286,9.35722,29.61236,21.21698,9.352113,29.74926,20.82284,8.888403,29.70529,20.53152,8.21746,29.33348,20.69286,8.330667,29.61236
21.33978,9.51273,29.66813,20.90564,8.982805,29.67484,20.66075,9.308861,29.60061,21.23023,9.307264,29.73765,20.81117,8.865478,29.70265,20.50178,8.195012,29.34401,20.66075,8.323255,29.60061
21.35882,9.456659,29.65524,20.89888,8.951268,29.66946,20.63091,9.2587,29.59051,21.23935,9.259951,29.72758,20.80048,8.8384,29.69972,20.47265,8.16987,29.35504,20.63091,8.31277,29.59051
21.37902,9.396249,29.64421,20.88909,8.920564,29.66588,20.60383,9.205132,29.58236,21.24762,9.208967,29.71938,20.78851,8.810382,29.6983,20.45131,8.151031,29.37245,20.60383,8.302553,29.58236
21.40061,9.33131,29.63184,20.87507,8.894657,29.66571,20.58056,9.148524,29.5756,21.25486,9.155732,29.71249,20.77387,8.785486,29.69982,20.43729,8.132794,29.37956,20.58056,8.292116,29.5756
21.42282,9.259667,29.62238,20.85717,8.875835,29.66665,20.56034,9.090223,29.57012,21.26078,9.099589,29.70683,20.75747,8.765495,29.70239,20.42638,8.11741,29.38117,20.56034,8.283163,29.57012
21.44357,9.181962,29.61252,20.83833,8.86325,29.66793,20.54527,9.030459,29.56454,21.26464,9.041428,29.70103,20.74094,8.750587,29.70431,20.41716,8.103371,29.38308,20.54527,8.277722,29.56454
21.45438,9.110376,29.60106,20.82392,8.846898,29.66984,20.53588,8.97492,29.55761,21.26498,8.986464,29.69385,20.72674,8.739274,29.70513,20.40868,8.092483,29.38394,20.53588,8.273865,29.55761
21.45827,9.051382,29.58452,20.81509,8.825973,29.67262,20.52719,8.927093,29.54757,21.2642,8.938984,29.68337,20.71615,8.726375,29.70531,20.39947,8.084866,29.37956,20.52719,8.268678,29.54757
21.4604,9.002017,29.56214,20.81055,8.805906,29.67665,20.51322,8.886946,29.53444,21.26418,8.899455,29.66946,20.71031,8.711885,29.7064,20.39228,8.0797,29.37184,20.51322,8.261486,29.53444
21.46087,8.961282,29.54117,20.80957,8.78811,29.68115,20.49663,8.85391,29.52195,21.2653,8.86724,29.65596,20.70827,8.698015,29.70913,20.38813,8.077814,29.36307,20.49663,8.252854,29.52195
21.46119,8.9282,29.51486,20.81214,8.774861,29.68911,20.48022,8.826987,29.50897,21.26798,8.842049,29.64137,20.70912,8.687402,29.71416,20.38758,8.078361,29.35417,20.48022,8.241718,29.50897
21.45992,8.900176,29.48529,20.81805,8.767402,29.70091,20.46457,8.805092,29.49586,21.27187,8.822131,29.62584,20.71292,8.681687,29.72235,20.38958,8.084447,29.34515,20.46457,8.232527,29.49586
21.4574,8.863901,29.4811,20.81956,8.767122,29.70263,20.45635,8.782459,29.49146,21.27428,8.799908,29.62057,20.71667,8.681765,29.73099,20.39423,8.090938,29.34157,20.45635,8.231292,29.49146
21.45915,8.846963,29.47596,20.82136,8.765436,29.70474,20.45815,8.770614,29.48991,21.27591,8.788345,29.61849,20.71931,8.68326,29.73393,20.39541,8.093485,29.34568,20.45815,8.240488,29.48991
21.46193,8.841678,29.47182,20.82506,8.765685,29.70719,20.46361,8.766823,29.48919,21.27908,8.784978,29.61732,20.72295,8.685255,29.73653,20.39467,8.09214,29.35545,20.46361,8.255363,29.48919
21.46451,8.845798,29.46613,20.83098,8.76861,29.71019,20.46491,8.769965,29.48734,21.28384,8.788754,29.61485,20.72848,8.688004,29.74077,20.39454,8.091931,29.36767,20.46491,8.260087,29.48734
21.46677,8.860564,29.46678,20.83617,8.775106,29.71766,20.46719,8.781418,29.49108,21.28785,8.800928,29.61814,20.73358,8.69241,29.74909,20.39755,8.092694,29.37921,20.46719,8.263097,29.49108
21.46343,8.884905,29.46216,20.84338,8.783556,29.7258,20.47064,8.799542,29.4914,21.29235,8.819608,29.61758,20.74031,8.698186,29.75743,20.40087,8.098133,29.38732,20.47064,8.26484,29.4914
21.46195,8.916185,29.46056,20.84959,8.794321,29.73241,20.47629,8.823522,29.49247,21.29571,8.844187,29.61807,20.74663,8.705647,29.76509,20.40527,8.103868,29.39243,20.47629,8.268543,29.49247
21.46297,8.952184,29.46445,20.85428,8.807519,29.73596,20.48347,8.851969,29.49529,21.29816,8.873246,29.62093,20.75242,8.714952,29.7699,20.41003,8.108675,29.3982,20.48347,8.274898,29.49529
21.46339,8.990694,29.46972,20.85868,8.822535,29.73858,20.49204,8.882837,29.49876,21.30011,8.904656,29.62465,20.75776,8.725813,29.77259,20.4156,8.11164,29.40623,20.49204,8.282135,29.49876
21.46292,9.029967,29.47496,20.86334,8.838874,29.74124,20.50056,8.914717,29.5024,21.30182,8.936953,29.62855,20.76325,8.737981,29.77469,20.42157,8.115085,29.4137,20.50056,8.28833,29.5024
21.46151,9.06838,29.47924,20.86839,8.855869,29.74412,20.50856,8.946358,29.50571,21.30345,8.968777,29.63205,20.76908,8.751037,29.77685,20.42709,8.121387,29.41931,20.50856,8.293594,29.50571
21.46014,9.104533,29.48301,20.87334,8.872976,29.74656,20.51657,8.97649,29.50853,21.30494,8.998906,29.63502,20.7748,8.764505,29.77869,20.43322,8.127408,29.42254,20.51657,8.298544,29.50853
21.459,9.137412,29.48672,20.87764,8.889297,29.74776,20.52544,9.004169,29.51091,21.30617,9.026482,29.63762,20.78012,8.777756,29.77964,20.43954,8.133883,29.42396,20.52544,8.303914,29.51091
21.45848,9.165834,29.49062,20.88115,8.904102,29.74716,20.53537,9.028583,29.51281,21.3073,9.050647,29.63991,20.78487,8.790058,29.77922,20.44527,8.139605,29.42509,20.53537,8.310283,29.51281
21.45801,9.191851,29.49435,20.8848,8.915337,29.74456,20.54611,9.050173,29.51392,21.30839,9.071978,29.64152,20.78925,8.800808,29.77708,20.44881,8.145185,29.42496,20.54611,8.316596,29.51392
21.45849,9.213997,29.49821,20.8882,8.924122,29.73986,20.55722,9.068377,29.51444,21.30971,9.089893,29.6427,20.79318,8.809426,29.77344,20.45239,8.145018,29.42833,20.55722,8.322811,29.51444
21.45954,9.231962,29.50259,20.89033,8.930967,29.73306,20.56789,9.083032,29.51471,21.31052,9.104328,29.64379,20.79649,8.815679,29.76811,20.4583,8.146817,29.43357,20.56789,8.328757,29.51471
21.46141,9.244787,29.50673,20.89152,8.936563,29.72509,20.57783,9.093933,29.51465,21.31138,9.114934,29.64458,20.79936,8.820669,29.76215,20.46363,8.144444,29.44373,20.57783,8.333712,29.51465
21.46395,9.25238,29.50993,20.89154,8.941091,29.71679,20.58766,9.100867,29.51391,21.3121,9.121387,29.64461,20.80142,8.824454,29.75623,20.4686,8.141804,29.45375,20.58766,8.338676,29.51391
21.46796,9.254708,29.51347,20.89054,8.944417,29.70802,20.59761,9.103791,29.51314,21.31297,9.123602,29.64458,20.80269,8.82705,29.7504,20.47159,8.138792,29.46337,20.59761,8.344116,29.51314
21.47234,9.252909,29.51696,20.88922,8.945513,29.69927,20.6078,9.103189,29.5123,21.31398,9.122025,29.64443,20.8033,8.828234,29.74453,20.47243,8.135548,29.472,20.6078,8.349784,29.5123
21.4756,9.249407,29.51991,20.88868,8.942871,29.69102,20.61783,9.100533,29.51114,21.31495,9.117967,29.64388,20.80394,8.826931,29.73879,20.47068,8.131656,29.4778,20.61783,8.355499,29.51114
21.47865,9.243999,29.52267,20.88869,8.937751,29.68324,20.62651,9.095986,29.50993,21.31612,9.111784,29.6432,20.80505,8.82285,29.73326,20.46787,8.127937,29.48247,20.62651,8.360669,29.50993
21.48183,9.236727,29.52505,20.88923,8.93083,29.67616,20.63345,9.089481,29.50875,21.31762,9.103827,29.64247,20.80663,8.816823,29.72831,20.46575,8.12338,29.48801,20.63345,8.364895,29.50875
21.48431,9.227541,29.52142,20.89123,8.92338,29.67383,20.63647,9.0812,29.50552,21.32006,9.095113,29.63919,20.80863,8.809834,29.72524,20.46416,8.119515,29.49227,20.63647,8.366688,29.50552
21.48777,9.216701,29.51588,20.89401,8.916163,29.6732,20.63526,9.071295,29.50165,21.32354,9.085383,29.63509,20.81121,8.80323,29.72555,20.46342,8.117004,29.49479,20.63526,8.3667,29.50165
21.49154,9.204651,29.51021,20.89674,8.9092,29.67351,20.63293,9.060532,29.49809,21.32722,9.074965,29.63124,20.81374,8.797184,29.72729,20.4629,8.115339,29.49624,20.63293,8.366801,29.49809
21.49489,9.191914,29.50324,20.8996,8.902601,29.67598,20.63092,9.049377,29.49454,21.3309,9.064426,29.6272,20.81604,8.791681,29.72972,20.46254,8.114035,29.49734,20.63092,8.367055,29.49454
21.49832,9.178923,29.49551,20.903,8.89681,29.68015,20.62842,9.038177,29.49115,21.33498,9.054077,29.62318,20.81849,8.786955,29.73354,20.4622,8.113391,29.49811,20.62842,8.366771,29.49115
21.50173,9.166113,29.48696,20.90709,8.891923,29.68598,20.62487,9.027285,29.48789,21.33943,9.044215,29.61908,20.82137,8.783006,29.7387,20.46218,8.113551,29.4986,20.62487,8.365834,29.48789
21.50496,9.15364,29.47756,20.91201,8.887959,29.69338,20.62012,9.016829,29.48475,21.34422,9.034988,29.61487,20.82483,8.779845,29.74514,20.46276,8.114704,29.4986,20.62012,8.364253,29.48475
21.50877,9.134431,29.46818,20.91714,8.885964,29.70221,20.61441,9.003215,29.48203,21.35011,9.022954,29.61083,20.82862,8.778226,29.75267,20.46418,8.117074,29.49788,20.61441,8.362063,29.48203
21.51267,9.117001,29.45754,20.92379,8.883262,29.71267,20.60741,8.989533,29.4794,21.35627,9.010884,29.60655,20.83295,8.77717,29.76133,20.46601,8.120973,29.49564,20.60741,8.359016,29.4794
21.51597,9.100085,29.44612,20.93196,8.880483,29.72476,20.59858,8.976073,29.47703,21.36269,8.998915,29.60217,20.83825,8.775961,29.77101,20.46801,8.1264,29.49144,20.59858,8.354904,29.47703
21.51838,9.0828,29.43447,20.94132,8.87812,29.73833,20.58813,8.962687,29.47515,21.36916,8.986832,29.59789,20.84451,8.77474,29.78157,20.47098,8.133134,29.48547,20.58813,8.349582,29.47515
21.52203,9.067719,29.43165,20.94805,8.874979,29.74768,20.57999,8.951244,29.47693,21.37486,8.975615,29.59839,20.85045,8.773045,29.79158,20.47478,8.139649,29.48011,20.57999,8.346186,29.47693
21.52726,9.056186,29.4364,20.95192,8.870531,29.75355,20.57762,8.942505,29.48183,21.37955,8.965931,29.60314,20.85438,8.769988,29.79782,20.47668,8.142876,29.4792,20.57762,8.346768,29.48183
21.53312,9.047011,29.44324,20.95543,8.865434,29.75857,20.57873,8.93531,29.48771,21.3842,8.957276,29.60924,20.85715,8.76592,29.80153,20.47639,8.141964,29.48278,20.57873,8.348161,29.48771
21.53928,9.039118,29.45015,20.95955,8.860271,29.76356,20.57994,8.928944,29.49364,21.3893,8.949396,29.6154,20.86024,8.761536,29.80514,20.47563,8.140014,29.48785,20.57994,8.349196,29.49364
21.54544,9.031975,29.4562,20.96444,8.855542,29.76884,20.57976,8.923162,29.49915,21.39481,8.942224,29.62102,20.8643,8.757485,29.80956,20.47589,8.139017,29.49298,20.57976,8.349494,29.49915
21.55148,9.025531,29.4621,20.96969,8.851515,29.77485,20.57894,8.918041,29.50486,21.40043,8.935806,29.62673,20.86905,8.754158,29.81507,20.47742,8.139287,29.4965,20.57894,8.349749,29.50486
21.55766,9.019935,29.46823,20.97526,8.848418,29.78126,20.57878,8.913877,29.51083,21.40629,8.93033,29.63267,20.87427,8.75174,29.82105,20.47949,8.14079,29.4988,20.57878,8.350483,29.51083
21.56431,9.015177,29.47424,20.98125,8.846256,29.78749,20.58012,8.910555,29.51669,21.41259,8.925776,29.6385,20.87986,8.75031,29.82686,20.48137,8.143292,29.50059,20.58012,8.352063,29.51669
21.57209,9.010978,29.47962,20.98841,8.845118,29.79342,20.58302,8.907854,29.52211,21.42005,8.921984,29.64385,20.88651,8.749907,29.83252,20.48386,8.145802,29.50311,20.58302,8.354357,29.52211
21.58065,9.007727,29.48436,20.9965,8.845129,29.79889,20.58746,8.906035,29.52703,21.42837,8.91937,29.64869,20.89414,8.750451,29.83786,20.48652,8.149877,29.50693,20.58746,8.357267,29.52703
21.58977,9.005794,29.48894,21.00512,8.8
